GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M0859,,Russia,Koksovy Kiselyovsk Coal Mine,"Uchastok Koksovy, Vakhrusheva Coal mine",Участок Коксовый (Киселёвск) ПМХ Уголь,,https://www.gem.wiki/Koksovy_Kiselyovsk_Coal_Mine,,Operating,,,,Uchastok Koksovy LLC,E100001010770,,KOKS PJSC [100.0%],E100000130895 [100.0%],Russia,"0,9","1,48",2025,,Surface,Open Pit,,60,Estimate,461,Estimate,Bituminous,Met,,,,,15,2023,60,10,2002,,,,,Kiselyovsk,Kiselyovsk Urban,Kemerovo,,Eastern Europe,Europe,"53,99556","86,662388",Exact,,,,,,,,,,,N,N,N,"7,77","0,0052","3,5","1,5","0,43","0,16",643
M2912,,India,Kolarpimpri Coal Mine,,,,https://www.gem.wiki/Kolarpimpri_Coal_Mine,,Operating,,,,Western Coalfields Ltd,E100001000801,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"1,2","1,5",2024,,Surface,Open Pit,"14,88",50,Estimate,376,Estimate,Subbituminous,Thermal,,,,,,,,,1993,,,,,,Yavatmal,Maharashtra,,Southern Asia,Asia,"20,0833","79,0333",Exact,,,,,,,,,,,N,N,N,"1,8","0,0012","0,8","1,5","0,1","0,04",356
M2589,,India,Kolgaon Coal Mine,,,,https://www.gem.wiki/Kolgaon_Coal_Mine,,Mothballed,,,,Western Coalfields Ltd,E100001000801,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"0,6","0,6",2024,,Surface,Open Pit,,50,Estimate,,,Subbituminous,Thermal,,,,,,,,,,,,,,,Yavatmal,Maharashtra,,Southern Asia,Asia,"19,1001","79,8568",Exact,,,,,,,,,,,N,N,N,"0,72","0,0005","0,8","1,5","0,04","0,01",356
M3326,,Serbia,Kolubara D & E Coal Mine,Kolubara Mine Complex,,,https://www.gem.wiki/Kolubara_Field_D_and_E_Coal_Mine,,Operating,,,,Elektroprivreda Srbije Beograd AD,E100000002097,,Elektroprivreda Srbije Beograd AD [100.0%],E100000002097 [100.0%],Serbia,"6,3","8,1",2024,,Surface,Open Pit,,50,Estimate,1842,Estimate,Lignite,Thermal,,,,,400,2021,,49,1964,,,,Kolubara,Kalenic,,Central Serbia,,Southern Europe,Europe,"44,418099","20,338872",Exact,Coal Plant,Kolubara B Power Station,https://www.gem.wiki/Kolubara_B_Power_Station,,,,,,,,N,N,N,"9,72","0,0065","0,8","1,5","0,54","0,19",688
M3327,,Serbia,Kolubara G Coal Mine,Kolubara Mine Complex,,,https://www.gem.wiki/Kolubara_Field_G_Coal_Mine,,Operating,,,,Elektroprivreda Srbije Beograd AD,E100000002097,,Elektroprivreda Srbije Beograd AD [100.0%],E100000002097 [100.0%],Serbia,,"4,33",2025,,Surface,Open Pit,,50,Estimate,1052,Estimate,Lignite,Thermal,,,,,35,2023,,8,2017,2026,,,Kolubara,Veliki Crjleni,,Central Serbia,,Southern Europe,Europe,"44,46783578","20,26640088",Exact,Coal Plant,Kolubara B Power Station,https://www.gem.wiki/Kolubara_B_Power_Station,,,,,,,,N,N,N,"5,2","0,0035","0,8","1,5","0,29","0,1",688
M0811,,Russia,Kolyvansky Coal Mine,"Severny, Krutikhinsky","Разрез Колыванский, участок Северный, участок Крутихинский",,https://www.gem.wiki/Kolyvansky_coal_mine,,Proposed,Permitted,Expansion,,Razrez Kolyvansky JSC,E100001000869,,Sibcapital LLC,E100001016480,Russia,"2,1",,,,Surface,Open Pit,,60,Estimate,,,Anthracite,Thermal,,,,,,,,,,,,,,Ust-Chem,Iskitimsky,Novosibirsk,,Eastern Europe,Europe,"54,679167","83,624722",Exact,,,,,,,,,,,N,N,N,"24,89","0,0167","7,9","1,5","1,38","0,5",643
M0811,,Russia,Kolyvansky Coal Mine,"Severny, Krutikhinsky","Разрез Колыванский, участок Северный, участок Крутихинский",,https://www.gem.wiki/Kolyvansky_coal_mine,,Operating,,,,Razrez Kolyvansky JSC,E100001000869,,Sibcapital LLC,E100001016480,Russia,,"6,6",2024,,Surface,Open Pit,"4,6",60,Estimate,1791,Estimate,Anthracite,Thermal,,,,,168,2024,,25,2005,,,,,Ust-Chem,Iskitimsky,Novosibirsk,,Eastern Europe,Europe,"54,679167","83,624722",Exact,Terminal (Export),,,,,,,,,,N,Y,N,"78,21","0,0524","7,9","1,5","4,32","1,56",643
M1380,,Russia,Komsomolets Coal Mine,,шахта Комсомолец,,https://www.gem.wiki/Komsomolets_coal_mine,,Operating,,,,SUEK-Kuzbass JSC,E100001000839,,Linea (CY) Ltd; Linetrust PTC Ltd,E100001000857; E100001016421,Russia,2,2,2024,,Underground,Longwall,,448,Estimate,940,Estimate,Bituminous,Thermal & Met,20,80,Estimated,2020,120,2021,,60,1933,,,,,Leninsk-Kuznetsky,Leninsk-Kuznetsky Urban,Kemerovo,,Eastern Europe,Europe,"54,64103071","86,20165903",Exact,Terminal (Export),,,,,,,,,,N,N,Y,"42,19","0,0283","13,2","1,6","2,33","0,84",643
M1284,,Ukraine,Komsomolets Donbassa Coal Mine,,шахта Комсомолец Донбасса,,https://www.gem.wiki/Komsomolets_Donbassa_Coal_Mine,,Operating,,,,GUP Mine Komsomolets Donbassa,E100001011733,,GUP Mine Komsomolets Donbassa [100.0%],E100001011733 [100.0%],Russia,3,"1,8",2025,,Underground,,,730,Estimate,1390,Exact,Anthracite,Thermal,,,,,138,2024,,77,1980,,,,,Kirovske (Khrestivka),Shakhtyorsky,Donetsk,,Eastern Europe,Europe,"48,147547","38,400791",Exact,,,,,,,,,,,N,N,Y,"76,32","0,0511","26,5","1,6","4,22","1,52",804
M2339,,Russia,Komsomolskaya Coal Mine,,шахта Комсомольская,,https://www.gem.wiki/Komsomolskaya_coal_mine,,Operating,,,,Vorkutaugol JSC,E100000132338,,Anthracite JSC [85.0%]; Holding Company Dominant LLC [15.0%],E100002015891 [85.0%]; E100002015892 [15.0%],Russia,"2,4","1,77",2022,,Underground,Longwall,,1100,Exact,712,Estimate,Bituminous,Met,,,,,34,2023,,19,1976,,,,,Komsomolsky,Vorkuta Urban,Komi,,Eastern Europe,Europe,"67,549772","63,806705",Exact,Steel Plant,,,,,,,,,,N,N,Y,"50,13","0,0336","17,7","1,6","2,77",1,643
M4095,,Indonesia,Komunitas Bangun Bersama Coal Mine,,,,https://www.gem.wiki/Komunitas_Bangun_Bersama_coal_mine,,Operating,,,,Komunitas Bangun Bersama,E100000131809,,PT Komunitas Bangun Bersama [100.0%],E100000131809 [100.0%],Indonesia,,"0,82",2020,,Surface,Open Pit,"19,03",50,Estimate,264,Estimate,Subbituminous,Thermal,,,,,,,,,2014,2034,,,,,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,727375","117,082296",Exact,Export / Domestic,,,,,,,,,,N,N,N,"0,99","0,0007","0,8","1,5","0,05","0,02",360
M0560,,India,Konar Coal Mine,Bokaro & Kargali Area,,,https://www.gem.wiki/Konar_Coal_Mine,,Operating,,,,Central Coalfields Ltd,E100001000803,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,5,"5,35",2023,,Surface,Open Pit,"4,71",60,Estimate,972,Estimate,Bituminous,Thermal & Met,50,50,Estimated,,82,2022,,15,2017,,,,East Bokaro,,Bokaro,Jharkhand,,Southern Asia,Asia,"24,155314","86,303182",Exact,,,,,,,,,,,Y,N,N,"28,09","0,0188","3,5","1,5","1,55","0,56",356
M0560,,India,Konar Coal Mine,Bokaro & Kargali Area,,,https://www.gem.wiki/Konar_Coal_Mine,,Proposed,Permitted,Expansion,,Central Coalfields Ltd,E100001000803,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,8,,,,Surface,,"7,2",60,Estimate,,,Bituminous,Thermal & Met,50,50,Estimated,,88,,,,2032,,,,East Bokaro,,Bokaro,Jharkhand,,Southern Asia,Asia,"24,155314","86,303182",Exact,,,,,,,,,,,Y,N,N,42,"0,0281","3,5","1,5","2,32","0,84",356
M1704,,India,Kondapuram Coal Mine,Kondapuram UG Mine,,,https://www.gem.wiki/Kondapuram_coal_mine,,Operating,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,"0,7","0,15",2024,,Underground,,"4,77",243,Exact,467,Estimate,Subbituminous,Thermal,,,,,8,2023,26,52,2015,,,,Godavari,Ramanujvaram,Khammam,Telangana,,Southern Asia,Asia,"17,9377778","79,34805556",Exact,,,,,,,,,,,N,N,N,"0,69","0,0005","2,9","1,6","0,04","0,01",356
M3027,,Bosnia and Herzegovina,Kongora Coal Mine,,,,https://www.gem.wiki/Kongora_coal_mine,,Cancelled,,,,Elektroprivreda HZHB Mostar dd,E100000120390,,Elektroprivreda HZHB Mostar dd [100.0%],E100000120390 [100.0%],Bosnia and Herzegovina,"2,8",,,,Underground,Not Found,,494,Estimate,,,Lignite,Thermal,,,,,129,2008,206,,,,,,,Tomislavgrad,,Canton 10,,Southern Europe,Europe,"43,648056","17,333333",Approximate,Coal Plant,Kongora Thermal Power Plant,https://www.gem.wiki/Kongora_Thermal_Power_Plant,,,,,,,,N,N,N,"20,16","0,0135","4,5","1,6","1,11","0,4",70
M0757,,Poland,Konin Coal Mines,"KWB Konin, Jóźwin IIB, Drzewce and Tomisławice, Pątnów IV",,,https://www.gem.wiki/Konin_coal_mines,,Operating,,,,PAK KWB Konin SA,E100001013547,,PAK KWB Konin SA [100.0%],E100001013547 [100.0%],Poland,,"0,94",2024,,Surface,,14,50,Estimate,1232,Exact,Lignite,Thermal,,,,,"20,36",2023,,22,1945,2026,,,Adamów-Konin,,,Greater Poland,,Eastern Europe,Europe,"52,416547","18,162768",Exact,Coal Plant,Patnow power station,https://www.gem.wiki/Patnow_power_station,,,,,,,,N,N,N,"1,13","0,0008","0,8","1,5","0,06","0,02",616
M0911,,South Africa,Koornfontein Coal Mine,"KCM, Blinkpan, Gloria",,,https://www.gem.wiki/Koornfontein_coal_mine,,Operating,,Recommission,,Black Royalty Minerals,E100000131396,,Makole Group Pty Ltd,E100000131874,South Africa,"2,4",3,2023,,Underground & Surface,Mixed,,60,Estimate,449,Estimate,Bituminous,Thermal,,,,,,,,,1991,,18,,Witbank,Witbank,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,0999993","29,4245782",Approximate,Terminal (Export),Richards Bay Coal Terminal,https://www.gem.wiki/Richards_Bay_Coal_Terminal,,,,,,,,N,N,N,"16,8","0,0113","3,5","1,6","0,93","0,34",710
M1444,,New Zealand,Kopuku Coal Mine,Maramarua,,,https://www.gem.wiki/Kopako_mine,,Operating,,,,BT Mining Ltd,E100001013014,,Bathurst Resources Ltd [65.0%]; Talley’s Group Ltd [35.0%],E100000131353 [65.0%]; E100001016488 [35.0%],New Zealand,,"0,25",2024,,Surface,Open Pit,,50,Estimate,60,Exact,Subbituminous,Thermal & Met,50,50,Estimated,,1,2025,2,5,1948,,7,2032,Maramarua,Kopuku,,Waikato,,Australia and New Zealand,Oceania,"-37,280917","175,200942",Exact,Steel Plant,Glenn Brook Steel Mill,https://www.gem.wiki/Glenbrook_Steel_Mill,,,"0,418","34,694",2024,company report,,N,N,N,"0,3","0,0002","0,8","1,5","0,02","0,01",554
M1444,,New Zealand,Kopuku Coal Mine,Maramarua M1,,,https://www.gem.wiki/Kopako_mine,,Proposed,Permitted,Extension,,BT Mining Ltd,E100001013014,,Bathurst Resources Ltd [65.0%]; Talley’s Group Ltd [35.0%],E100000131353 [65.0%]; E100001016488 [35.0%],New Zealand,,,,,Surface,Open Pit,,50,Estimate,,,Subbituminous,Thermal & Met,50,50,Estimated,,,,,,,,,,Maramarua,Kopuku,,Waikato,,Australia and New Zealand,Oceania,"-37,280917","175,200942",Approximate,,,,,,,,,,,N,N,N,0,0,"0,8","1,5",0,0,554
M1444,,New Zealand,Kopuku Coal Mine,Maramarua M2,,,https://www.gem.wiki/Kopako_mine,,Proposed,Pre-Permit,Extension,,BT Mining Ltd,E100001013014,,Bathurst Resources Ltd [65.0%]; Talley’s Group Ltd [35.0%],E100000131353 [65.0%]; E100001016488 [35.0%],New Zealand,,,,,Surface,Open Pit,,50,Estimate,,,Subbituminous,Thermal & Met,50,50,Estimated,,,,,,,,,,Maramarua,Kopuku,,Waikato,,Australia and New Zealand,Oceania,"-37,280917","175,200942",Approximate,,,,,,,,,,,N,N,N,0,0,"0,8","1,5",0,0,554
M4258,,Russia,Korchakolsky Coal Mine,Korchakol,Корчакольский разрез,,https://www.gem.wiki/Korchakolsky_coal_mine,,Operating,,,,Kuznetskinveststroy JSC,E100000131824,,Orion Fund [100.0%],E100002012062 [100.0%],Italy,"1,7","1,5",2024,,Surface,Open Pit,,60,Estimate,670,Exact,Bituminous,Met,,,,,,,,,2004,,,,,Malinovka,Novokuznetsky,Kemerovo,,Eastern Europe,Europe,"53,43465049","87,23867834",Exact,Terminal (Export),,,,,,,,,,N,N,N,"7,88","0,0053","3,5","1,5","0,44","0,16",643
M4258,,Russia,Korchakolsky Coal Mine,Korchakol,Корчакольский разрез,,https://www.gem.wiki/Korchakolsky_coal_mine,,Proposed,Announced,Expansion,,Kuznetskinveststroy JSC,E100000131824,,Orion Fund [100.0%],E100002012062 [100.0%],Italy,"0,8",,,,Surface,Open Pit,,60,Estimate,,,Bituminous,Met,,,,,,,,,2025,,,,,Malinovka,Novokuznetsky,Kemerovo,,Eastern Europe,Europe,"53,43465049","87,23867834",Exact,Terminal (Export),,,,,,,,,,N,N,N,"4,2","0,0028","3,5","1,5","0,23","0,08",643
M1035,4104586,United States,Kosse Coal Mine,Kosse Strip,,,https://www.gem.wiki/Kosse_coal_mine,,Operating,,,,Luminant Mining Company LLC,E100001013413,,Vistra Corp,E100000001322,USA,,"9,01",2025,"9,93",Surface,Open Pit,,75,Estimate,367,Exact,Lignite,Thermal,,,,,,,,,2006,,,,Texas Region,Kosse,Limestone County,Texas,,Northern America,Americas,"31,3038","-96,46265",Exact,Other Industrial,Oak Grove Station,https://www.gem.wiki/Oak_Grove_Plant,,,,,,,,N,N,N,"15,07","0,0101","1,1","1,5","0,83","0,3",840
M1434,,Kazakhstan,Kostenko Coal Mine,,Костенко,,https://www.gem.wiki/Kostenko_coal_mine,,Operating,,,,Qarmet JSC,E100000003342,,Qazaqstan Steel Group LLP,E100002003233,Kazakhstan,,"0,5",2023,,Underground,Longwall,,500,Estimate,1282,Exact,Bituminous,Met,,,,,38,2021,664,76,1942,,,,Karaganda,Karaganda,Karaganda Urban,Karaganda,,Central Asia,Asia,"49,859567","73,113928",Exact,Steel Plant,ArcelorMittal Temirtau steel plant,https://www.gem.wiki/ArcelorMittal_Temirtau_steel_plant,,,,,,,,Y,Y,N,"11,04","0,0074","13,8","1,6","0,61","0,22",398
M1343,,Russia,Kostromovskaya Coal Mine,,шахта Костромовская,,https://www.gem.wiki/Kostromovskaya_coal_mine,,Operating,,,,MMK-Ugol LLC,E100000131854,,Magnitogorskiy Metallurgicheskiy Kombinat PJSC [67.8%]; Belon PJSC [32.2%],E100000002080 [67.8%]; E100001016346 [32.2%],Russia,,"2,4",2023,,Underground,Longwall,,448,Estimate,797,Exact,Bituminous,Met,,,,,7,2019,136,3,2008,,,,,Novogorodets,Leninsk-Kuznetsky,Kemerovo,,Eastern Europe,Europe,"54,599044","86,058569",Exact,Steel Plant,,,,,,,,,,Y,N,N,"50,63","0,0339","13,2","1,6","2,8","1,01",643
M2989,,India,Kotre Basantpur Pachmo Coal Mine,Kotre B & P OC,,,https://www.gem.wiki/Kotre_Basantpur_Pachmo_Coal_Mine,,Proposed,Construction,New,,Central Coalfields Ltd,E100001000803,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,4,,,,Surface,Open Pit,"6,5",60,Estimate,,,Bituminous,Met,,,,,154,,250,,2025,,,,,Ramgarh,,Jharkhand,,Southern Asia,Asia,"23,83103","85,589764",Approximate,,,,,,,,,,,N,N,N,21,"0,0141","3,5","1,5","1,16","0,42",356
M6770,,Serbia,Kovin Coal Mine,,,,https://www.gem.wiki/Kovin_Coal_Mine,,Operating,,,,Rudnik Kovin AD,E100002010290,,Rudnik Kovin AD [100.0%],E100002010290 [100.0%],Serbia,"0,3","0,2",2023,,Underground,,,494,Estimate,150,Exact,Lignite,Thermal,,,,,,2013,280,0,1995,,44,,,,,Kovin,,Southern Europe,Europe,"44,73789352","21,10752013",Approximate,,,,,,,,,,,N,N,N,"1,44","0,001","4,5","1,6","0,08","0,03",688
M4446,,India,Koyagudem II Coal Mine,Koyagudem OC II,,,https://www.gem.wiki/Koyagudem_II_Coal_Mine,,Operating,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,"4,8",3,2024,,Surface,,"8,16",140,Exact,582,Estimate,Subbituminous,Thermal,,,,,19,2023,65,6,2008,,,,,,Pranahita Godavari Valley,Telangana,,Southern Asia,Asia,"17,62564676","80,48673132",Exact,,,,,,,,,,,N,N,N,"8,55","0,0057","1,9","1,5","0,47","0,17",356
M0970,,Türkiye,Kozlu Coal Mine,,Kozlu Taşkömürü İşletme Müessesesi,,https://www.gem.wiki/Kozlu_coal_mine,,Mothballed,Care and Maintenance,,,Kozlu Taşkömürü Işletme Müessesesi,E100001013395,,Turkish Hard Coal Enterprises,E100001000539,Turkey,"1,5","0,239",2024,,Underground,,12,494,Estimate,561,Estimate,Bituminous,Thermal & Met,12,88,Reported,2023,153,2024,,639,1926,,,,Zonguldak,Kozlu,,Zonguldak,,Western Asia,Asia,"41,432342","31,75826",Exact,,,,,,,,,,,N,N,N,"5,24","0,0035","13,7","1,6","0,29","0,1",792
M3251,,Indonesia,KPB Coal Mine,Karya Putra Borneo Coal Mine,,,https://www.gem.wiki/KPB_Coal_Mine,,Operating,,,,Karya Putra Borneo,E100000131778,,Mercator Ltd; unknown,E100000131906; E100000132388,India,,"2,33",2023,,Surface,Open Pit,"9,14",50,Estimate,502,Estimate,Subbituminous,Thermal,,,,,,,,,2016,2033,,,,Batuah,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,755698","117,055914",Exact,Export / Domestic,,,,,,,,,,N,N,N,"2,8","0,0019","0,8","1,5","0,15","0,06",360
M0678,,Indonesia,KPC Operation Coal Mine,"Sangatta coal mine, Bengalon mine",,,https://www.gem.wiki/KPC_Operation,,Operating,,,,PT Kaltim Prima Coal,E100001000864,,Tata Power Company Ltd [30.0%]; PT Bumi Resources Tbk [51.0%]; Mountain Netherlands Investments BV [19.0%],E100000001940 [30.0%]; E100001000405 [51.0%]; E100001000867 [19.0%],Indonesia,50,"53,5",2023,,Surface,Open Pit,615,60,Estimate,20000,Exact,Bituminous,Thermal,,,,,793,2022,4451,15,1991,2031,,,Kutai,,East Kutai,East Kalimantan,,South-eastern Asia,Asia,"0,823979","117,599032",Exact,Terminal (Export),Tanjung Bara Coal Terminal,https://www.gem.wiki/Tanjung_Bara_Coal_Terminal,,,,,,,,N,N,N,"280,88","0,1882","3,5","1,5","15,53","5,61",360
M4096,,Indonesia,KRA Coal Mine,Kemilau Rindang Abadi Coal Mine,,,https://www.gem.wiki/KRA_coal_mine,,Operating,,,,Kemilau Rindang Abadi,E100000131787,,PT Astrindo Nusantara Infrastruktur Tbk [96.0%],E100000132016 [96.0%],Indonesia,,"0,22",2020,,Surface,Open Pit,"24,79",50,Estimate,228,Estimate,Subbituminous,Thermal,,,,,,,,,2010,2032,,,,,Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,228293","117,11568",Exact,,,,,,,,,,,N,N,N,"0,27","0,0002","0,8","1,5","0,01","0,01",360
M0913,,South Africa,Kranspan Coal Project,,,,https://www.gem.wiki/Kranspan_coal_project,,Operating,,,,Ilima Coal Co,E100000131693,,Ilima Coal Company Pty Ltd [100.0%],E100000131693 [100.0%],South Africa,,"2,6",2025,,Underground & Surface,Mixed,"83,58",60,Estimate,274,Estimate,Subbituminous,Thermal,,,,,25,2019,,10,,,20,,Ermelo,Carolina,Gert Sibande,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,166422","30,015778",Exact,Coal Plant,Eskom,https://www.gem.wiki/Eskom,,,,,,,,N,N,N,"3,51","0,0024","0,9","1,5","0,19","0,07",710
M0812,,Russia,Krasnobrodsky Coal Mine,,Краснобродский разрез,,https://www.gem.wiki/Krasnobrodsky_coal_mine,,Proposed,Pre-Permit,Expansion,Phase 2,Kuzbassrazrezugol JSC,E100001000740,,Kuzbassrazrezugol JSC [100.0%],E100001000740 [100.0%],Russia,"1,35",,,,Surface,,,60,Estimate,,,Bituminous,Thermal,,,,,,,,,,,,,,,Kiselevsk Urban,Kemerovo,,Eastern Europe,Europe,"53,969998","86,61373",Exact,,,,,,,,,,,Y,N,N,"7,09","0,0047","3,5","1,5","0,39","0,14",643
M0812,,Russia,Krasnobrodsky Coal Mine,,Краснобродский разрез,,https://www.gem.wiki/Krasnobrodsky_coal_mine,,Operating,,,,Kuzbassrazrezugol JSC,E100001000740,,Kuzbassrazrezugol JSC [100.0%],E100001000740 [100.0%],Russia,9,"8,83",2022,,Surface,Open Pit,,60,Estimate,2901,Exact,Bituminous,Thermal & Met,35,65,Reported,2021,340,2025,,39,1947,,,,,Krasnobrodsky,Prokopyevsky,Kemerovo,,Eastern Europe,Europe,"54,1996","86,4397000",Exact,,,,,,,,,,,Y,N,N,"46,36","0,0311","3,5","1,5","2,56","0,93",643
M0813,,Russia,Krasnogorsk Coal Mine,,Красногорский разрез,,https://www.gem.wiki/Krasnogorsk_coal_mine,,Operating,,,,Southern Kuzbass Coal Company PJSC,E100001010638,,Southern Kuzbass Coal Company PJSC [100.0%],E100001010638 [100.0%],Russia,,"2,76",2022,,Surface,Open Pit,"25,2",60,Estimate,609,Estimate,Bituminous,Thermal,,,,,143,2021,,52,1954,,35,,,Kazas,Novokuznetsky,Kemerovo,,Eastern Europe,Europe,"53,634145","87,972316",Exact,,,,,,,,,,,N,N,N,"14,49","0,0097","3,5","1,5","0,8","0,29",643
M0982,,Ukraine,Krasnolymanska Coal Mine,,шахта Краснолиманська,,https://www.gem.wiki/Krasnolymanska_coal_mine,,Mothballed,,,,State Enterprise Coal Company Krasnolymanskaya,E100001011962,,State Enterprise Coal Company Krasnolymanskaya [100.0%],E100001011962 [100.0%],Ukraine,"1,8",1,2023,,Underground,,,728,Exact,1574,Estimate,Bituminous,Met,,,,,65,,,65,1958,,,,,Rodynske,Pokrovsk,Donetsk,,Eastern Europe,Europe,"48,36294885","37,24239271",Exact,,,,,,,,,,,N,N,Y,"25,28","0,0169","15,8","1,6","1,4","0,5",804
M0126,,Bosnia and Herzegovina,Kreka Coal Mine,"Mramor, Dubrave, Šikulje",,,https://www.gem.wiki/Kreka_coal_mine,,Operating,,,,RMU Kreka doo,E100001010937,,Elektroprivreda BiH dd [100.0%],E100001000535 [100.0%],Bosnia and Herzegovina,,"1,4",2025,,Underground & Surface,Mixed,,60,Estimate,2194,Exact,Lignite,Thermal,,,,,456,2008,744,326,1958,,,,Kreka,Tuzla,,Tuzla Canton,,Southern Europe,Europe,"44,52","18,606111",Approximate,Coal Plant,Tuzla Thermal Power Plant,https://www.gem.wiki/Tuzla_Thermal_Power_Plant,,,,,,,,N,N,N,"1,89","0,0013","0,9","1,5","0,1","0,04",70
M0914,,South Africa,Kriel Coal Mine,,,,https://www.gem.wiki/Kriel_colliery,,Operating,,,,Seriti Coal Pty Ltd,E100001000553,,Community Investment Holdings Pty Ltd [20.7%]; Zungu Investments Company Pty Ltd [20.7%]; Coalzar Pty Ltd [7.2%]; Masimong Group Holdings Pty Ltd; small shareholder(s) [5.0%]; Batho Batho Trust; Seriti Coal Communities [5.0%],E100001000786 [20.7%]; E100001000789 [20.7%]; E100001000790 [7.2%]; E100001011859; E100001015587 [5.0%]; E100001016566; E100002015451 [5.0%],South Africa,,"4,01",2025,,Underground,Bord and Pillar,,85,Exact,864,Exact,Bituminous,Thermal,,,,,26,2025,,6,1975,2037,8,2025,Highveld,,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,225785","29,136045",Exact,Coal Plant,Kriel Power Station,https://www.gem.wiki/Kriel_Power_Station,,,"0,002","0,166",2024,company report,,N,N,N,"29,8","0,02","4,6","1,6","1,65","0,59",710
M0562,,India,Krishnashila Coal Mine,,,,https://www.gem.wiki/Krishnashila_coal_mine,,Operating,,,Phase 1,Northern Coalfields Ltd,E100001000802,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"7,5","2,781",2024,,Surface,Open Pit,"8,51",50,Estimate,634,Exact,Lignite,Thermal,,,,,29,2022,,10,2007,,,,Singrauli,,Sonbhadra,Uttar Pradesh,,Southern Asia,Asia,"24,12435195","82,74250031",Exact,,,,,,,,,,,N,N,N,"3,34","0,0022","0,8","1,5","0,18","0,07",356
M3276,,Indonesia,KRU Coal Mine,Kusuma Raya Utama Coal Mine,,,https://www.gem.wiki/KRU_Coal_Mine,,Operating,,,,Kusuma Raya Utama,E100000131821,,natural person(s) [48.0%]; Highland Fund,E100000123261 [48.0%]; E100002017582,"Indonesia, China",,"0,53",2023,,Underground,,"9,846",494,Estimate,380,Estimate,Bituminous,Thermal,,,,,"5,5",2022,,10,1997,,,,Bajak,,Central Bengkulu,Bengkulu,,South-eastern Asia,Asia,"-6,172984","106,809191",Approximate,Terminal (Export),Pulau Baai Coal Terminal,https://www.gem.wiki/Pulau_Baai_Coal_Terminal,,,,,,,,N,N,N,"11,57","0,0078","13,7","1,6","0,64","0,23",360
M2821,,India,KTK 8&8A Coal Mine,,,,https://www.gem.wiki/KTK_8_8A_Coal_Mine,,Mothballed,,,,The Singareni Collieries Co Ltd,E100001000809,,The Singareni Collieries Co Ltd [100.0%],E100001000809 [100.0%],India,,"0,28",,,Underground,,,300,Estimate,,,Subbituminous,Thermal,,,,,,,,,,,,,,,Jayashankar Bhoopalpally,Telangana,,Southern Asia,Asia,"18,4639","79,8611",Approximate,,,,,,,,,,,N,N,N,"1,47","0,001","3,3","1,6","0,08","0,03",356
